date,discharge,msl,tau.xClew1,tau.yClew1
2012-09-03,3.541715804,102298.6945,0.005674161,0.006152413
2012-09-04,3.748652238,102709.6647,0.004696629,-0.004095648
2012-09-05,2.956271405,103091.167,0.002191618,-0.001268801
2012-09-06,2.283258563,102495.9555,0.007482099,0.00535169
2012-09-07,2.098337055,102334.1255,0.005003208,0.001588297
2012-09-08,1.932811699,101617.3783,0.001971825,0.005153996
2012-09-09,1.852607519,100161.2904,0.00330449,0.005341025
2012-09-10,2.258149647,100519.9286,0.003448978,-0.00268569
2012-09-11,3.116026917,101377.3707,0.008225267,-0.004240696
2012-09-12,3.557424688,101609.2277,0.004633021,-0.004024735
2012-09-13,3.249873863,101583.8879,0.011192663,0.002487538
2012-09-14,3.116026917,101523.717,0.009190069,-0.004812639
2012-09-15,2.568652404,101450.5144,0.007448972,0.001907192
2012-09-16,2.51550849,100793.8618,0.009214365,0.000118729
2012-09-17,2.608876182,100766.7519,0.011035775,-0.001211601
2012-09-18,2.608876182,101796.6739,0.005564109,-0.007551573
2012-09-19,2.308506791,102155.318,0.004944738,-0.000779273
2012-09-20,2.321183148,101551.8442,0.006218238,0.001229136
2012-09-21,4.780166308,101930.0709,-0.00452756,-0.003453427
2012-09-22,3.928357508,101819.3086,-0.001984816,0.00454375
2012-09-23,3.086666691,100641.2585,-0.002134938,0.004987314
2012-09-24,6.43548966,99562.08597,-0.00295016,-0.001846967
2012-09-25,10.84088707,99226.7293,-0.004368997,-0.011040552
2012-09-26,9.253516284,100280.8796,-0.003522883,-0.01190878
2012-09-27,6.393211936,100914.9976,0.005494482,-0.00130521
2012-09-28,5.498468985,101041.9259,0.009841559,-0.004181594
2012-09-29,4.563810444,101635.4025,0.007955791,0.001248314
2012-09-30,10.95119331,100726.3988,0.010747884,0.004228143
2012-10-01,9.768636999,100384.9615,0.009869566,0.002719804
2012-10-02,9.051387974,99816.9481,0.008858783,0.001594884
2012-10-03,11.82506599,99970.21587,0.00718695,-0.001395511
2012-10-04,9.742548437,100238.2448,0.005985382,0.002255199
2012-10-05,6.997824542,100596.4949,0.004694537,-0.002851927
2012-10-06,5.057682109,101588.3572,0.000672972,-0.003517574
2012-10-07,3.668363599,102018.3044,-0.005108567,0.001458538
2012-10-08,2.759046504,101592.5031,-0.006794728,-0.001228081
2012-10-09,2.195986813,101658.5018,-0.004865994,-0.000598459
2012-10-10,1.807542234,100859.4665,-0.003358622,0.005515403
2012-10-11,3.249873863,100428.9136,0.003443577,-0.004956021
2012-10-12,3.280001195,100522.3632,0.00508326,-0.000859189
2012-10-13,2.649413559,100543.3219,0.003424528,-0.002488142
2012-10-14,2.20834973,100499.6345,0.002488473,-0.004184336
2012-10-15,2.074272807,99704.99789,-0.004094981,0.001063088
2012-10-16,2.195986813,99542.50924,0.001472906,-0.001357064
2012-10-17,2.745220413,98442.20746,-0.008112583,-0.004980994
2012-10-18,4.4048428,99371.71709,-0.002973821,-0.008202428
2012-10-19,3.944903705,100789.0808,-0.002990547,-0.004486648
2012-10-20,3.101329371,101013.9398,-0.000834025,0.005319007
2012-10-21,2.449862488,101513.8904,-0.004716668,0.006012192
2012-10-22,2.014721462,102121.7747,-0.004484415,0.003105034
2012-10-23,1.719081999,102691.5052,-0.003867286,-0.000995194
2012-10-24,1.467060422,102396.4664,-0.005903635,-0.004007479
2012-10-25,1.272343596,102014.3291,-0.007627324,-0.003676095
2012-10-26,1.10898555,102237.3768,-0.00734184,-0.005252701
2012-10-27,1.006333795,102706.0658,0.002317083,-0.003211661
2012-10-28,1.991144619,101091.3411,0.008828796,-0.001367281
2012-10-29,4.653347709,101081.491,-0.000791936,-0.005298214
2012-10-30,4.061704156,100143.8366,0.009372641,0.000537658
2012-10-31,5.715812611,97902.19189,0.00431339,-0.001938913
2012-11-01,5.917066378,97800.9092,0.006971239,-0.004415517
2012-11-02,5.616495993,98596.91599,0.008189954,-0.003070633
2012-11-03,5.537671576,98619.13314,0.009025016,0.005720673
2012-11-04,6.039495919,98998.8653,-0.002110462,-0.002121293
2012-11-05,4.835040896,101386.1976,0.000612806,-0.004692543
2012-11-06,3.636492347,102380.0652,0.007155396,-0.003689784
2012-11-07,3.130759329,102097.8698,0.009950664,0.001202919
2012-11-08,3.295117169,101639.7307,0.006750625,0.00199956
2012-11-09,6.865957341,99965.34668,0.009436113,0.002758224
2012-11-10,7.862217073,99597.61107,0.006681016,-0.004575563
2012-11-11,7.197985464,101140.4564,0.002531792,0.000151049
2012-11-12,8.217327506,100967.2473,0.006619587,0.005257174
2012-11-13,15.49231282,101253.6768,0.004356094,0.007178812
2012-11-14,12.7028001,102119.9693,-0.001022694,0.000449699
2012-11-15,8.777118569,101977.7925,0.00211673,0.000593683
2012-11-16,6.648975594,101089.6122,0.004185494,0.001683665
2012-11-17,5.577013911,100778.3897,0.008302705,-0.000910337
2012-11-18,5.095277903,100372.765,-0.0006167,0.007250341
2012-11-19,25.10688796,99098.02507,0.0059064,0.00881733
2012-11-20,19.03082467,99270.405,0.004696623,0.007739595
2012-11-21,12.94218785,99912.82058,0.003117445,0.010220657
2012-11-22,13.2141796,99167.18757,0.006992117,0.004939463
2012-11-23,11.03429069,100498.9053,0.008149784,0.001121242
2012-11-24,8.121861793,100921.3428,-0.00062632,0.002826167
2012-11-25,5.616495993,100152.6106,-0.00227918,-0.000488244
2012-11-26,4.163179848,101282.6273,-0.000656461,-0.010987483
2012-11-27,3.417300421,102059.6396,-0.002283076,-0.007482373
2012-11-28,2.885049688,102344.2167,1.51E-05,-0.002789973
2012-11-29,2.397972749,101514.8078,0.000336043,0.002205766
2012-11-30,2.333894336,101173.6292,0.000409977,-0.002077689
2012-12-01,2.270686691,101937.9627,0.00111808,-0.001722069
2012-12-02,2.999422744,101174.8171,0.003095275,0.003213301
2012-12-03,6.225499141,100718.9656,0.010078504,-0.003387868
2012-12-04,6.183920451,100612.3962,0.006965471,-0.00692219
2012-12-05,6.142481559,101587.4692,0.000769195,-0.002709379
2012-12-06,7.469272684,100675.7251,0.010855994,-0.00324033
2012-12-07,9.978605705,101662.2478,0.001844636,-0.008148864
2012-12-08,6.909773222,102638.1088,0.006007247,-0.000838506
2012-12-09,5.247058146,102417.0193,0.002721464,-0.002357051
2012-12-10,4.028158116,102688.3062,-0.004844651,0.001956732
2012-12-11,3.042887834,102498.79,-0.005599174,0.006638683
2012-12-12,2.449862488,101079.1152,-0.005405672,0.006848519
2012-12-13,2.134694561,99631.3308,-0.00642247,0.007265791
2012-12-14,1.909722191,97449.48068,-0.000455787,0.003711164
2012-12-15,1.818756354,98119.04141,0.006312522,0.004503843
2012-12-16,2.098337055,98724.2853,0.004190106,0.005879427
2012-12-17,4.317749243,99894.84927,0.006755367,-0.002716533
2012-12-18,4.30043525,101151.4238,-0.003700718,0.004635601
2012-12-19,3.732524735,100175.5628,-0.003490758,0.007403798
2012-12-20,3.355929796,99918.98352,-0.001621626,0.002689113
2012-12-21,2.745220413,100370.154,-0.001179873,0.005607339
2012-12-22,5.381699637,98934.10154,0.003630983,0.009014786
2012-12-23,8.901261573,99436.63375,0.010186763,0.003383471
2012-12-24,7.086435291,98978.86516,0.002034816,0.006094279
2012-12-25,5.401073861,99300.50224,0.006009975,-0.00215541
2012-12-26,5.208903518,99564.05599,0.009483305,0.000772232
2012-12-27,6.10118246,100379.1102,0.003388862,0.001262978
2012-12-28,6.953728955,99471.23558,0.009173323,0.014211391
2012-12-29,6.778745119,99068.94518,0.011725677,0.004035794
2012-12-30,7.885646238,99748.12668,0.014311079,0.003750953
2012-12-31,14.33053261,99346.18913,0.011301635,-0.000618112
2013-01-01,10.73114111,100984.3557,0.007704348,-0.00449518
2013-01-02,7.862217073,101931.0516,0.008965472,0.004129414
2013-01-03,6.563161745,102825.753,0.006672984,0.005654358
2013-01-04,5.439927109,103043.3703,0.003622273,0.009032361
2013-01-05,5.557325276,102600.4973,0.003154071,0.007854638
2013-01-06,10.89597015,102227.981,0.000721198,0.008580499
2013-01-07,27.0724332,101419.5967,5.07E-05,0.008443352
2013-01-08,24.56487736,101951.0944,0.005225331,0.002126662
2013-01-09,14.42561238,102024.2168,-0.001414951,0.005631472
2013-01-10,8.678434024,101202.688,0.002668305,0.004500543
2013-01-11,5.836145568,101023.0616,-0.002836822,0.005828081
2013-01-12,4.180214614,101125.9973,-0.005577647,0.000735116
2013-01-13,3.116026917,102079.0899,0.003952936,-0.00142826
2013-01-14,3.116026917,101705.8085,0.004530165,-0.007635406
2013-01-15,2.941957345,101085.8302,-0.00172276,0.002707773
2013-01-16,3.479229079,100702.8159,0.000698603,0.002351345
2013-01-17,3.310268015,100313.3862,-0.003251901,0.006600433
2013-01-18,11.34167768,98991.82852,0.003605342,-0.002482684
2013-01-19,11.73902662,99671.1325,0.000575963,0.000754815
2013-01-20,7.583795312,99597.50847,-0.006563762,0.00627578
2013-01-21,5.133013401,99377.57079,-0.004045905,0.004336528
2013-01-22,3.732524735,99973.5429,-0.001473456,0.002119255
2013-01-23,2.899224316,100540.7803,-0.004972411,0.004472066
2013-01-24,2.359421205,101131.0456,-0.002336621,0.005955086
2013-01-25,4.028158116,100017.9243,0.002798367,0.002949901
2013-01-26,6.953728955,99498.88739,0.005991936,0.004781911
2013-01-27,14.55287616,98586.60787,0.014048087,0.002628136
2013-01-28,12.7028001,98801.42197,0.014134367,0.006127881
2013-01-29,10.89597015,98931.76912,0.008956259,0.007162853
2013-01-30,9.483588023,99890.85697,0.009895881,0.003661889
2013-01-31,9.978605705,100196.9235,0.015921515,0.002117705
2013-02-01,8.313352963,100546.5436,0.006658013,-0.006807068
2013-02-02,6.330057499,102212.3281,0.00294935,0.000150839
2013-02-03,7.28785502,101616.2619,0.010991307,-0.000803624
2013-02-04,6.414333321,101217.0365,0.016025227,-0.005490276
2013-02-05,6.499168404,100550.507,0.009673971,-0.010700514
2013-02-06,6.499168404,102382.0898,0.000398967,-0.008366032
2013-02-07,5.89678376,102345.9613,0.004971875,-0.006300711
2013-02-08,5.577013911,102634.5939,0.004456643,-0.003379124
2013-02-09,4.317749243,101475.4857,0.002910208,0.005200219
2013-02-10,4.352481946,99546.66148,0.004727351,-0.005401283
2013-02-11,4.74375784,100173.7953,0.000449859,-0.003289119
2013-02-12,5.420483019,101176.7063,0.000906851,0.002090697
2013-02-13,6.541795675,100578.7839,0.008001532,0.004686456
2013-02-14,8.241281394,101156.8078,0.008198809,-0.004144425
2013-02-15,6.288129302,101775.8768,0.001564581,0.004425771
2013-02-16,4.780166308,101343.5833,-0.001513417,0.009250286
2013-02-17,3.668363599,100915.7424,-0.005425687,0.010930525
2013-02-18,2.84273494,101189.5435,-0.006503089,0.007495921
2013-02-19,2.333894336,101524.1628,-0.0043053,0.006137509
2013-02-20,1.932811699,101497.8614,-0.005648135,0.007290757
2013-02-21,1.632848554,101622.5833,-0.008752267,0.008691357
2013-02-22,1.40718516,102135.9008,-0.00564772,0.005566725
2013-02-23,1.272343596,102579.0874,-0.002217104,0.001858751
2013-02-24,1.126580496,102897.596,-0.004016913,0.003682525
2013-02-25,1.03152783,103316.2119,-0.002835242,0.004107862
2013-02-26,0.965038297,103589.7936,-0.002567984,0.002004215
2013-02-27,0.916629567,103813.4877,-0.001656285,0.000343347
2013-02-28,0.861732338,103551.6207,-0.004448985,-0.002188399
2013-03-01,0.838725624,103310.0536,-0.003355893,-0.001084809
2013-03-02,0.823561349,102915.7888,-0.00214872,0.000735815
2013-03-03,0.786257971,102106.1125,-0.002347777,0.002645496
2013-03-04,0.749822062,100991.392,-0.00351472,0.003752077
2013-03-05,0.735490557,100166.9784,-0.005142848,0.002803744
2013-03-06,0.728376842,99582.04993,-0.007295345,0.00443721
2013-03-07,0.735490557,99076.03209,-0.009027317,0.00359823
2013-03-08,0.778901396,98963.50772,-0.00642253,0.004584364
2013-03-09,0.854028725,99845.87983,-0.009235678,0.002921077
2013-03-10,0.8928939,100819.8618,-0.011698598,-0.000665773
2013-03-11,0.823561349,101880.2172,-0.008876126,-0.00406026
2013-03-12,0.771579519,102061.0351,-0.000767758,-0.003667598
2013-03-13,0.764292338,101850.1718,0.000729798,-0.005283461
2013-03-14,0.793649244,101474.6077,0.007406533,0.00013386
2013-03-15,1.740988281,99699.64143,0.007535974,0.000358422
2013-03-16,2.258149647,99325.83328,-0.001211876,-0.001704626
2013-03-17,2.385087401,99094.74538,0.000501771,-0.008577396
2013-03-18,2.717672783,99346.57218,-0.003210585,-0.002717749
2013-03-19,2.462922012,100030.5858,-0.004689783,-0.003453992
2013-03-20,2.098337055,100547.1017,-0.001346639,0.001242951
2013-03-21,1.807542234,100199.8584,-0.012826786,0.006113645
2013-03-22,3.101329371,99276.39105,-0.01112361,0.005936482
2013-03-23,3.684351553,100521.4211,-0.011028261,0.004325283
2013-03-24,2.999422744,101333.1919,-0.010670129,0.004157319
2013-03-25,2.410892931,101804.8372,-0.009429111,0.002730489
2013-03-26,1.932811699,101877.8968,-0.007528058,0.000455842
2013-03-27,1.611638082,101688.6066,-0.006245389,3.01E-05
2013-03-28,1.367963716,101367.9093,-0.007330781,0.004334242
2013-03-29,1.171175871,100877.9207,-0.008314814,0.006166398
2013-03-30,1.03152783,101110.7332,-0.005106892,0.005771739
2013-03-31,0.93262693,100694.5504,-0.008282441,0.007522432
2013-04-01,0.84635982,100784.6113,-0.009111559,0.007510019
2013-04-02,0.786257971,101566.3995,-0.007492555,0.004363809
2013-04-03,0.735490557,102230.6651,-0.00581159,0.000634315
2013-04-04,0.707243828,102428.9922,-0.004306461,-0.002516381
2013-04-05,0.679552074,102483.326,-0.002468184,-0.002309227
2013-04-06,0.659147415,102379.7945,-0.000641876,0.003839664
2013-04-07,0.632426681,101306.4703,-0.006908854,0.004911953
2013-04-08,0.599805885,100069.8562,-0.010699568,0.003231742
2013-04-09,0.587000237,99944.14973,-0.007855837,0.001838317
2013-04-10,0.58064941,99888.11645,-0.004618402,0.002998029
2013-04-11,0.625833182,99163.77262,-0.002558226,0.002075285
2013-04-12,0.700268864,99942.90176,0.00247182,-0.004308224
2013-04-13,0.728376842,99594.07812,-0.002053755,0.00669895
2013-04-14,1.039995303,99019.57236,0.006371126,0.013810279
2013-04-15,1.417077442,99957.39453,0.002729558,0.008724147
2013-04-16,2.062292908,100321.752,0.012739091,0.005250366
2013-04-17,4.725605981,99183.94084,0.003422679,0.00754459
2013-04-18,10.27097101,100862.6817,0.010829222,-0.005202422
2013-04-19,8.604788018,102790.2454,0.004727427,0.001210465
2013-04-20,5.856323356,102531.2443,0.006291944,0.008859752
2013-04-21,6.800495733,101576.8849,0.008110772,0.000595205
2013-04-22,7.153260494,101158.3191,0.009808968,0.000516307
2013-04-23,5.69587941,101782.6873,0.007161891,0.002233497
2013-04-24,6.246340911,102152.8143,0.003027903,-0.001418817
2013-04-25,5.304552057,102275.2283,0.006065643,-0.003253021
2013-04-26,4.061704156,102335.156,0.003307219,-0.009516335
2013-04-27,3.160328753,102333.8453,0.002286223,-0.005121683
2013-04-28,2.595433413,101494.9515,0.009269431,-0.005979062
2013-04-29,2.233180038,102033.5233,0.006821018,-0.008016465
2013-04-30,1.944408665,102704.1667,0.004581059,-0.00016706
2013-05-01,1.708181049,102553.6012,0.003849537,-0.002392925
2013-05-02,1.487297028,102101.6537,0.006040958,0.006188958
2013-05-03,3.295117169,101272.3674,0.008123967,0.004211841
2013-05-04,6.414333321,101244.6737,0.0086121,0.002655171
2013-05-05,5.69587941,101493.6409,0.00658688,0.007748299
2013-05-06,15.23021299,101499.1031,0.002684243,0.005324977
2013-05-07,13.00238518,100964.4133,-0.004237532,0.005738185
2013-05-08,10.56757267,99210.58722,0.002828394,0.00726992
2013-05-09,13.9846057,99280.41717,0.007699623,-0.005478225
2013-05-10,11.14557748,100482.9033,0.009537841,0.000278625
2013-05-11,9.535100084,101091.4994,0.009325375,-0.006300674
2013-05-12,8.337446789,101112.3135,0.010908884,-0.000722403
2013-05-13,7.909110383,100908.6935,0.013331425,-0.004038017
2013-05-14,9.02627942,100073.3869,0.005998079,-0.007798632
2013-05-15,8.265270265,100282.6447,0.002068324,-0.008968181
2013-05-16,6.520464562,99881.57557,0.000690991,-0.003453386
2013-05-17,6.183920451,101142.5533,-0.002932177,-0.005583799
2013-05-18,5.596737483,101292.6548,-0.000478803,-0.008241363
2013-05-19,9.952237093,101416.3733,0.000723267,-0.000907066
2013-05-20,7.175605495,102130.4511,0.00050183,-0.007400605
2013-05-21,5.020226013,102431.2059,0.003452961,-0.005261495
2013-05-22,3.636492347,102697.9645,0.003152828,-0.008055054
2013-05-23,2.717672783,102514.1866,0.00177702,-0.01024613
2013-05-24,2.283258563,102305.6688,-0.000454072,-0.006582011
2013-05-25,1.991144619,102184.5905,0.002725877,0.004319843
2013-05-26,1.730017743,101438.1406,0.004579465,0.006793893
2013-05-27,1.708181049,99721.32729,0.009430005,0.001982072
2013-05-28,2.372236887,100219.8322,0.006569021,-0.003715152
2013-05-29,3.526041802,101448.5885,-0.000884686,-0.005929628
2013-05-30,3.086666691,102178.9589,0.002944842,-0.004747655
2013-05-31,2.462922012,102484.4987,0.004494958,-0.0037107
2013-06-01,1.991144619,102799.5079,0.006607224,-0.002165658
2013-06-02,1.697314892,103023.1707,0.004298379,0.002875646
2013-06-03,1.477161337,103144.7946,4.50E-05,0.002089665
2013-06-04,1.338912678,102724.5858,-0.001566278,0.001781277
2013-06-05,1.180199183,102112.2458,-0.002521385,0.001222688
2013-06-06,1.065606124,102173.2709,-0.002711785,7.25E-05
2013-06-07,0.981452318,102497.0223,-0.004215765,-0.001055136
2013-06-08,0.8928939,102230.9097,-0.000981752,-0.000599097
2013-06-09,0.84635982,101430.3392,0.000955373,0.002396834
2013-06-10,0.757039853,100757.9712,-0.004087216,0.009702919
2013-06-11,0.808535892,100401.5908,0.000873701,0.001113768
2013-06-12,0.908682962,100402.6694,-0.000755825,-0.001964788
2013-06-13,0.916629567,100877.3876,0.006027895,-0.001180833
2013-06-14,1.235068797,100210.601,0.003743268,0.005643911
2013-06-15,3.057445923,100174.9115,0.007182371,-0.000477262
2013-06-16,2.759046504,100927.1121,-0.002277482,-0.001622607
2013-06-17,2.245647429,101593.4911,-0.001652858,-0.001776604
2013-06-18,1.841288995,101639.7852,0.004325662,-0.001316284
2013-06-19,1.51791276,101778.3602,0.006135947,0.001580337
2013-06-20,1.338912678,101102.4364,0.00213542,0.003073612
2013-06-21,1.189257243,100772.7023,0.004587987,0.003592024
2013-06-22,1.387504903,99823.83025,0.01060642,-0.002960128
2013-06-23,2.086287522,101791.5673,0.007046975,-0.010181476
2013-06-24,2.062292908,102492.1119,0.003975779,-0.00090895
2013-06-25,1.785218392,102889.9388,0.002853541,-0.001092414
2013-06-26,1.507672739,103391.987,0.00310478,-0.001298243
2013-06-27,1.281749187,102970.8751,0.007093945,-0.000516775
2013-06-28,1.207477611,102342.9135,0.007936819,-0.001878093
2013-06-29,1.281749187,102381.6821,0.008222558,0.001099274
2013-06-30,1.763033743,101755.8591,0.010807266,0.002262141
2013-07-01,2.098337055,101502.3955,0.006966523,0.000401736
2013-07-02,2.489145574,100064.1807,0.006309784,0.004617059
2013-07-03,4.265911979,100709.7268,0.005688189,0.002530002
2013-07-04,7.815463677,101565.8978,0.010271486,0.002460083
