"","date","SchmidtStability"
"3777",2019-05-05,45.2539936649338
"3778",2019-05-06,57.0646194212663
"3779",2019-05-07,52.5279644104324
"3780",2019-05-08,44.8682432301004
"3781",2019-05-09,33.5420191182447
"3782",2019-05-10,42.9829508164492
"3783",2019-05-11,39.9217003279218
"3784",2019-05-12,46.3370419603796
"3785",2019-05-13,35.6698207492214
"3786",2019-05-14,36.3538345725128
"3787",2019-05-15,42.294817721599
"3788",2019-05-16,58.937682873077
"3789",2019-05-17,94.2442429743456
"3790",2019-05-18,60.8131902691056
"3791",2019-05-19,46.759975480715
"3792",2019-05-20,63.5708184930677
"3793",2019-05-21,92.8209208863821
"3794",2019-05-22,130.999990661693
"3795",2019-05-23,147.4898205248
"3796",2019-05-24,178.525025357642
"3797",2019-05-25,193.311338401183
"3798",2019-05-26,193.127765737819
"3799",2019-05-27,138.242565506297
"3800",2019-05-28,128.16364325114
"3801",2019-05-29,145.497222661757
"3802",2019-05-30,147.68256608641
"3803",2019-05-31,142.129799948015
"3804",2019-06-01,149.131570544938
"3805",2019-06-02,120.745818735461
"3806",2019-06-03,114.600826874799
"3807",2019-06-04,115.145417457898
"3808",2019-06-05,92.0701385975744
"3809",2019-06-06,74.9817939533531
"3810",2019-06-07,77.3761334376247
"3811",2019-06-08,77.9025105027747
"3812",2019-06-09,82.1589186142188
"3813",2019-06-10,110.969157995366
"3814",2019-06-11,85.4333734713084
"3815",2019-06-12,66.8406141056173
"3816",2019-06-13,55.3345397221801
"3817",2019-06-14,66.7466790141514
"3818",2019-06-15,71.2744863288706
"3819",2019-06-16,99.5132686009383
"3820",2019-06-17,88.5138631199315
"3821",2019-06-18,103.816141472063
"3822",2019-06-19,117.258137588568
"3823",2019-06-20,149.071379170535
"3824",2019-06-21,135.587063289024
"3825",2019-06-22,184.811888493656
"3826",2019-06-23,189.151598125449
"3827",2019-06-24,169.753679688358
"3828",2019-06-25,159.862981228379
"3829",2019-06-26,178.29792707097
"3830",2019-06-27,201.889379399777
"3831",2019-06-28,247.138711406352
"3832",2019-06-29,254.334855448519
"3833",2019-06-30,264.613182982978
"3834",2019-07-01,264.014974027804
"3835",2019-07-02,246.405637016638
"3836",2019-07-03,250.918143941646
"3837",2019-07-04,285.739565312828
"3838",2019-07-05,319.936169169783
"3839",2019-07-06,356.709642159983
"3840",2019-07-07,336.064461497607
"3841",2019-07-08,347.712256350309
"3842",2019-07-09,370.421948003925
"3843",2019-07-10,395.368573691103
"3844",2019-07-11,407.606886007431
"3845",2019-07-12,386.652579990075
"3846",2019-07-13,384.081460124149
"3847",2019-07-14,427.120394198141
"3848",2019-07-15,445.04438438039
"3849",2019-07-16,481.6931054086
"3850",2019-07-17,482.993981767444
"3851",2019-07-18,437.213055944688
"3852",2019-07-19,438.573637078367
"3853",2019-07-20,394.929819324783
"3854",2019-07-21,383.452211272692
"3855",2019-07-22,354.330070497327
"3856",2019-07-23,362.959191879405
"3857",2019-07-24,385.094547324113
"3858",2019-07-25,387.181708707108
"3859",2019-07-26,395.768206789134
"3860",2019-07-27,401.163718793661
"3861",2019-07-28,403.325162544372
"3862",2019-07-29,390.069623094123
"3863",2019-07-30,381.086796896741
"3864",2019-07-31,374.85779817998
"3865",2019-08-01,392.713833475402
"3866",2019-08-02,417.166178534697
"3867",2019-08-03,446.739195327713
"3868",2019-08-04,432.35275518357
"3869",2019-08-05,413.077069066817
"3870",2019-08-06,404.941982410028
"3871",2019-08-07,406.821552646463
"3872",2019-08-08,422.649631845667
"3873",2019-08-09,412.433667922453
"3874",2019-08-10,391.751119545099
"3875",2019-08-11,337.902422313951
"3876",2019-08-12,345.177728866585
"3877",2019-08-13,359.181538153185
"3878",2019-08-14,372.075602883333
"3879",2019-08-15,349.469811509267
"3880",2019-08-16,313.79958983552
"3881",2019-08-17,271.428461814657
"3882",2019-08-18,246.197861281149
"3883",2019-08-19,225.587699852391
"3884",2019-08-20,216.954343161807
"3885",2019-08-21,205.793343887307
"3886",2019-08-22,205.063185748325
"3887",2019-08-23,201.251241692691
"3888",2019-08-24,200.308461975626
"3889",2019-08-25,197.890493795564
"3890",2019-08-26,189.797975096837
"3891",2019-08-27,189.446096145215
"3892",2019-08-28,167.907800047768
"3893",2019-08-29,143.85681657243
"3894",2019-08-30,115.815504815949
"3895",2019-08-31,102.663306515791
"3896",2019-09-01,90.2690825039523
"3897",2019-09-02,85.0010595922348
"3898",2019-09-03,77.9998051955782
"3899",2019-09-04,58.4660823284032
"3900",2019-09-05,41.8038394088234
"3901",2019-09-06,35.4284763803638
"3902",2019-09-07,36.5326778365969
"3903",2019-09-08,32.6984244861176
"3904",2019-09-09,29.2515722189063
"3905",2019-09-10,21.9227695116923
"3906",2019-09-11,23.5713257283718
"3907",2019-09-12,23.0268189306984
"3908",2019-09-13,28.8818016905028
"3909",2019-09-14,22.4971906744836
"3910",2019-09-15,22.9448213418795
"3911",2019-09-16,29.6477291145778
"3912",2019-09-17,38.6488078116234
"3913",2019-09-18,61.946805063284
"3914",2019-09-19,76.6730152469439
"3915",2019-09-20,43.189765793359
"3916",2019-09-21,23.2601505976582
"3917",2019-09-22,28.1931533360972
"3918",2019-09-23,23.8565813191692
"3919",2019-09-24,15.2616157751884
"3920",2019-09-25,16.9986217197626
"3921",2019-09-26,9.31739402077052
"3922",2019-09-27,13.3340432009099
"3923",2019-09-28,18.3782470671251
"3924",2019-09-29,20.7011647544536
"3925",2019-09-30,15.6466385036785
"3926",2019-10-01,7.09810817671581
"3927",2019-10-02,13.7288945019681
"3928",2019-10-03,1.63762069335488
"3929",2019-10-04,3.32051674309053
"3930",2019-10-05,3.75282225091011
"3931",2019-10-06,2.86501533526932
"3932",2019-10-07,0.498632676620275
"3933",2019-10-08,0.591833118088894
"3934",2019-10-09,1.26850401935375
"3935",2019-10-10,1.19253804381589
"3936",2019-10-11,1.59490614651874
"3937",2019-10-12,4.96316828927722
"3938",2019-10-13,7.08729043544578
"3939",2019-10-14,6.49862916334813
"3940",2019-10-15,10.1306142866998
"3941",2019-10-16,4.45141668575662
"3942",2019-10-17,2.83071338033106
"3943",2019-10-18,5.12928383436447
"3944",2019-10-19,7.90514615133663
"3945",2019-10-20,5.47008960151622
"3946",2019-10-21,9.28232276973494
"3947",2019-10-22,6.29721003138245
"3948",2019-10-23,2.428276523274
"3949",2019-10-24,6.22511842800383
"3950",2019-10-25,7.35959906051221
"3951",2019-10-26,5.71339295420238
"3952",2019-10-27,4.01809508900978
"3953",2019-10-28,8.09427371119432
"3954",2019-10-29,4.9952546474164
"3955",2019-10-30,4.16581746963249
"3956",2019-10-31,7.86897962711945
"3957",2019-11-01,9.64052436767663
"3958",2019-11-02,6.83826806670994
"3959",2019-11-03,7.03891923023992
"3960",2019-11-04,5.35594815496624
"3961",2019-11-05,4.0531312221624
"3962",2019-11-06,4.31650747439587
"3963",2019-11-07,2.56543448082938
"3964",2019-11-08,3.60153313765565
"3965",2019-11-09,1.20962143719437
"3966",2019-11-10,0.668974156222827
"3967",2019-11-11,-0.23148347463823
"3968",2019-11-12,-0.702369799596635
"3969",2019-11-13,1.8790396387232
"3970",2019-11-14,1.08796155822738
"3971",2019-11-15,0.0487325588706361
"3972",2019-11-16,4.34397477415957
"3973",2019-11-17,1.89274680090766
"3974",2019-11-18,1.78667517229457
"3975",2019-11-19,-0.223153264033175
